Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ron_sit_bed_cdec360f		Rons Aussprache ist immer noch chaotisch, aber seine Berührung ist immer noch weich und sanft.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	157	"[what]"
ron_sit_bed_f641ec87		Nach einigem Zögern stellt sich Julian vorsichtig neben Ron.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	163	"[what]"
ron_sit_bed_e5c352f3		Rons betrunkener Gesichtsausdruck zeigte eine Mischung aus Unglauben, Verlangen und ... Angst?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	169	"[what]"
ron_sit_bed_00b68dc0		Aber sobald Julian neben ihm liegt, dreht er sich um und rollt sich auf Julian.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	175	"[what]"
ron_sit_bed_2340b190		Julian erstarrt sofort.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	181	"[what]"
ron_sit_bed_8890deee		Man merkt, dass er ihn gleich wegstoßen wird.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	187	"[what]"
ron_sit_bed_77968440		Etwas, das er wahrscheinlich schon in ähnlichen Situationen getan hat.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	193	"[what]"
ron_sit_bed_e6b9b3df		Aber dieses Mal... ist es anders.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	199	"[what]"
ron_sit_bed_aca064db		Als sich Rons Lippen langsam nähern, bewegt er sich immer noch nicht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	205	"[what]"
ron_sit_bed_1b22274e		Seine Augen werden groß.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	211	"[what]"
ron_sit_bed_1199e477		Und dann küsst Ron Julian auf den Mund.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	217	"[what]"
ron_sit_bed_b15bf1fb		Julian reagiert immer noch nicht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	223	"[what]"
ron_sit_bed_276f790e		Aber seine Augen sind immer noch weit geöffnet.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	229	"[what]"
ron_sit_bed_feb2dc3a	r	S-ssorry...I--Ich weisss niccchhh was üüüber miiiich kaaam...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	235	r down nude "[what]"
ron_sit_bed_a7428815		Ron liegt immer noch auf ihm.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	241	"[what]"
ron_sit_bed_ee3fdc60		Und seine Taille drückt immer noch gegen Julians.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	247	"[what]"
ron_sit_bed_40fc48e5		Seine Hüften bewegen sich sanft hin und her.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	253	"[what]"
ron_sit_bed_2d0a6428		Er wartet auf Julians Reaktion.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	259	"[what]"
ron_sit_bed_f8149916		Rons nüchterne Version hätte sich wahrscheinlich schon längst zurückgezogen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	265	"[what]"
ron_sit_bed_b54234e5		Aber der betrunkene Ron scheint fest entschlossen zu sein, so viel wie möglich aus der Sache herauszuholen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	271	"[what]"
ron_sit_bed_8ca388b1		Einen langen Moment lang scheint Julian nicht in der Lage zu sein, zu reagieren.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	277	"[what]"
ron_sit_bed_1b05e028	j	Ist schon gut, Kumpel. Du bist heute irgendwie nicht du selbst.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	283	j friendly nude "[what]"
ron_sit_bed_13d9d3b2	j	Die Sache ist, ähm... Nun...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	289	j shy nude "[what]"
ron_sit_bed_aed1a2b6		Julian streckt seine Hand aus.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	295	"[what]"
ron_sit_bed_532bbbd1		Wieder zögert er einen Moment lang.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	301	"[what]"
ron_sit_bed_ad793c77		Aber dann drückt er Rons Hintern sanft zusammen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	307	"[what]"
ron_sit_bed_c025e2db	r	Ahh--J-Julian!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	313	r happy nude "[what]"
ron_sit_bed_2af4c04a	j	Was, wenn ich sage, dass wir es tun?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	319	j friendly nude "[what]"
ron_sit_bed_1fb8fe1d	j	Nur dieses eine Mal, nur heute Abend.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	325	j desire nude "[what]"
ron_sit_bed_88d44862	r	Es tun? Du meinst hicks zusammen wichsen?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	331	r suspicious nude "[what]"
ron_sit_bed_883733ad		Sogar durch den Dunst des Alkohols hindurch war ein Schimmer in Rons Augen zu erkennen, der verriet, dass er sich so intensiv wie möglich auf Julian konzentrierte.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	337	"[what]"
ron_sit_bed_c045dc98	j	Ja. Und... vielleicht... sogar noch mehr.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	343	j down nude "[what]"
ron_sit_bed_db3af6d3		Ron stößt einen Freudenschrei aus. Du bemerkst, dass Julian keinen Augenkontakt hergestellt hat, als er das sagte, aber Rons Freudenschrei lässt vermuten, dass er es nicht bemerkt hat.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	349	"[what]"
ron_sit_bed_00d87860	r	ERNSTHAFT?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	355	r happy nude "[what]"
ron_sit_bed_ca566e27		Ron dreht sich um und steht jetzt Julian gegenüber.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	361	"[what]"
ron_sit_bed_3a543955	r	Ohne Witz? Wir hicks werden... werden es...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	367	r suspicious nude "[what]"
ron_sit_bed_71108c09	r	Oh HEILIGE SCHEISSE!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	373	r happy nude "[what]"
ron_sit_bed_24b9bc32		Dieses Mal ist sein Kuss fordernd und energisch.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	379	"[what]"
ron_sit_bed_dfb58c82		Er hält Julian fest in seinen Armen und sein harter Schwanz reibt sich an Julians weichem Schwanz.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	385	"[what]"
ron_sit_bed_7234519c		Darauf hast du dich schon den ganzen Abend gefreut.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	391	"[what]"
ron_sit_bed_93e7e896		Ron ist so aufgeregt. Sein ganzer Körper zittert sichtlich, während Julian aussieht, als wolle er nichts lieber, als zum Ausgang zu rennen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	397	"[what]"
ron_sit_bed_f9a15ed9		Du warst bis jetzt so abgelenkt, dass du etwas nicht bemerkt hast.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	403	"[what]"
ron_sit_bed_32a6b654		Etwas in der Ecke des Zimmers.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	409	"[what]"
ron_sit_bed_3e433457	j	Shhhhhh.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	415	j evil nude "[what]"
ron_sit_bed_8cafdd0a		Julian gibt dir ein Zeichen, um Ron nicht darauf aufmerksam zu machen, was du gerade bemerkt hast.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	421	"[what]"
ron_sit_bed_1b153f76		Die Kamera wurde in der Ecke des Raumes aufgestellt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	427	"[what]"
ron_sit_bed_df98d705		Julian filmt das also, oder?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	433	"[what]"
ron_sit_bed_fae25050		Der Computermonitor zeigt eine Nahaufnahme von Julians Bett von der anderen Seite des Raumes.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	439	"[what]"
ron_sit_bed_57c96d39		Streamt er es?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	445	"[what]"
ron_sit_bed_8a5534d0	j	Also. [name] hat gesagt, dass er spät abends noch joggen geht... stimmt's?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	451	j tough nude "[what]"
ron_sit_bed_b672f39e	j	Wir sehen uns in einer Stunde.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	457	j hi nude "[what]"
ron_sit_bed_b329db80	r	Oh, geeeeehst du sssschon?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	463	r sad nude "[what]"
ron_sit_bed_76afa785		Hmm. Sicherlich könntest du gehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	469	"[what]"
ron_sit_bed_e6f6b6b3		Aber wenn du hier bleibst und zuschaust, scheint es nicht so, als ob Julian etwas dagegen tun könnte.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	475	"[what]"
ron_sit_bed_a1b9252d		Verdammt, wenn Ron Lust hat... kannst du vielleicht sogar mitmachen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	481	"[what]"
ron_sit_bed_86ced257		Was zum Teufel hat Julian vor?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	487	"[what]"
ron_sit_bed_31d18800		Will er ernsthaft seinen besten Freund ficken, einfach so?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	493	"[what]"
ron_sit_bed_01b8299d		Als du dich auf deinem Bett zurücklehnst und dich fragst, was los ist, bemerkst du etwas noch Verdächtigeres.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	499	"[what]"
ron_sit_bed_90a7e904		Seit wann habt ihr eine Webcam auf einem Stativ in eurem Zimmer?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	505	"[what]"
ron_sit_bed_fae25050_1		Der Computermonitor zeigt eine Nahaufnahme von Julians Bett von der anderen Seite des Raumes.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	511	"[what]"
ron_sit_bed_97f20354		Dann hörst du ein Geräusch wie das Zischen einer Schlange und drehst dich zu Julian um.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	517	"[what]"
ron_sit_bed_6ca65861	j	Vielleicht solltest du dich auf den Weg machen. Ich glaube, es gibt ein Kino, das bis spät in die Nacht geöffnet hat.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	523	j tough nude "[what]"
ron_sit_bed_18ecad60	c	Warum sollte ich...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	529	c suspicious "[what]"
ron_sit_bed_f34f39fd	j	...Oder geh Sterne beobachten, das ist mir egal.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	535	j angry nude "[what]"
ron_sit_bed_f2536642	j	Wir wollen keine Zuschauer.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	541	j angry nude "[what]"
ron_sit_bed_85c70331	j	Wenn du verstehst, worauf ich hinaus will.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	547	j tough nude "[what]"
ron_sit_bed_f99d8759	r	Wieeeso n-nicht?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	553	r shy nude "[what]"
ron_sit_bed_a8eb21b0	r	Mannnchma... ich mag es... du verstehst...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	559	r friendly nude "[what]"
ron_sit_bed_70c75659	r	Wenn er hicks zusehen will...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	565	r happy nude "[what]"
ron_sit_bed_c5756084		Julian sieht dich an, während er dich warnend anschaut und in Richtung Tür nickt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	571	"[what]"
ron_sit_bed_06ccb720		Aber Ron hat dich geradezu eingeladen, zu bleiben.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	577	"[what]"
ron_sit_bed_39fc2bb2		Es scheint, als müsstest du eine Entscheidung treffen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	583	"[what]"
ron_sit_bed_e0fa5aab		Du betrittst dein Zimmer und siehst, wie Ron auf der Kante von Julians Bett sitzt und zusieht, wie Julian sein eigenes Hemd auszieht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	589	"[what]"
ron_sit_bed_ab9cbd05	c	Nach all dem Grillen musst du ganz schön geschafft sein. Gehst du schon ins Bett?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	595	c neutral "[what]"
ron_sit_bed_08125ce0	j	Nun, ja. Ich bin ziemlich müde. Wahrscheinlich werde ich jetzt gleich ins Bett gehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	601	j sexy nude "[what]"
ron_sit_bed_687ae693	j	Ron, du brauchst nicht auf dem Boden zu schlafen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	607	j friendly nude "[what]"
ron_sit_bed_e6d6d64e	r	Was redest du denn da?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	613	r caution "[what]"
ron_sit_bed_2a911f18	j	Komm, du kannst heute Nacht bei mir im Bett liegen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	619	j flirt nude "[what]"
ron_sit_bed_8bc5babc		Während er spricht, zieht Julian seine Hose und Unterwäsche aus.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	625	"[what]"
ron_sit_bed_3711244b		Rons Augen werden groß wie Untertassen, als er zusieht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	631	"[what]"
ron_sit_bed_fab9c995	j	Ähem. [name], hast du nicht gesagt, wie schön die Nachtluft war, als wir zurückgelaufen sind?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	637	j evil nude "[what]"
ron_sit_bed_99b028bc		Julian versucht, dich loszuwerden. Es ist wohl an der Zeit, dass er seine Schuld gegenüber dem Schulleiter begleicht und Ron nimmt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	643	"[what]"
ron_sit_bed_93245b0b	j	Warum gehst du nicht vor dem Schlafengehen noch ein bisschen spazieren?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	649	j hi nude "[what]"
ron_sit_bed_ddc8c03d	j	Mach den Kopf frei oder so.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	655	j neutral nude "[what]"
ron_sit_bed_e041cea8	j	Wir werden wahrscheinlich schon schlafen, wenn du zurückkommst.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	661	j friendly nude "[what]"
ron_sit_bed_2686739c		Ein guter Freund würde wahrscheinlich seinen Rat befolgen und gehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	667	"[what]"
ron_sit_bed_fac2ea21		Du könntest aber auch bleiben und zusehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	673	"[what]"
ron_sit_bed_29501d47		Apropos beobachten, du bemerkst eine Kamera, die in der Ecke des Raumes aufgestellt ist.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	679	"[what]"
ron_sit_bed_df7714d9		Direkt auf ihr Bett gerichtet.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	685	"[what]"
ron_sit_bed_ccdc2b09		Der hinterhältige Bastard wird das filmen, ohne dass Ron es überhaupt merkt!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	691	"[what]"
ron_sit_bed_f95f9dc7		Wenn ich es mir recht überlege, hält dich nichts davon ab, dich ihnen anzuschließen oder Ron sogar alles zu erzählen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	697	"[what]"
ron_sit_bed_73671345	j	Eigentlich dachte ich mir, dass du müde sein würdest.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	703	j hi nude "[what]"
ron_sit_bed_67e1081f	j	Du warst die ganze Nacht beschäftigt. Warum gehst du nicht ins Bett und kümmerst dich nicht um Ron und mich?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	709	j friendly nude "[what]"
ron_sit_bed_a9269b48	c	Ich bin überhaupt nicht müde, ich könnte die ganze Nacht aufbleiben und mit euch chatten.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	715	c friendly "[what]"
ron_sit_bed_1f65b719	c	Haben wir Karten? Wir könnten Poker spielen oder so.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	721	c happy "[what]"
ron_sit_bed_47b04208	r	I...ich weiß nicht, wie das mit dem Pokern ist. Glücksspiel war an meiner Schule nicht erlaubt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	727	r shy "[what]"
ron_sit_bed_90167342	c	Lass mich raten: Sünde?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	733	c suspicious "[what]"
ron_sit_bed_78048638	r	Yeah.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	739	r down "[what]"
ron_sit_bed_6a0421e0	r	Vielleicht ist es also an der Zeit, es zu versuchen!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	745	r desire "[what]"
ron_sit_bed_48c911df		Julian sagte gar nichts.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	751	"[what]"
ron_sit_bed_6525ba33		Aber an seinem Gesichtsausdruck kann man erkennen, dass er über diese Pläne nicht glücklich ist.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	757	"[what]"
ron_sit_bed_3262f2c7	j	Wisst ihr was? Ich glaube, ich bin müde von all dem Grillen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	763	j neutral nude "[what]"
ron_sit_bed_55c0a929		Julian hat sich während deines Gesprächs weiter ausgezogen und du siehst, wie Rons Augen groß werden, als Julians Unterwäsche über seine Hüften rutscht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	769	"[what]"
ron_sit_bed_ee6840ec	c	Aber wir können nicht nur mit zwei Personen pokern.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	775	c tough "[what]"
ron_sit_bed_58a686ee		Während Rons Aufmerksamkeit zwischen die Beine seines besten Freundes gerichtet ist, fällt dir etwas anderes auf.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	781	"[what]"
ron_sit_bed_e888319c		Ein rotes Licht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	787	"[what]"
ron_sit_bed_853c3b09		Du drehst dich um, um zu sehen, woher das Licht kommt, und siehst eine Kamera, die in der Ecke des Raumes aufgebaut ist.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	793	"[what]"
ron_sit_bed_a8c4060f		Es ist auf Julians Bett gerichtet und das rote Licht zeigt an, dass es aufnimmt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	799	"[what]"
ron_sit_bed_20f99ba9		Erschrocken stellst du fest, dass eine Kamera im Raum ist und drehst dich zu Julian um.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	805	"[what]"
ron_sit_bed_e313965b		Er wirft dir einen strengen Blick zu und hält einen Finger an seine Lippen, als wolle er dich anweisen, Ron kein Wort darüber zu sagen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	811	"[what]"
ron_sit_bed_b8296195		Was dann passiert, überrascht dich genauso sehr wie Ron.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	817	"[what]"
ron_sit_bed_9183512d		Du beobachtest, wie Julian am Rand des Bettes auf die Knie geht und in Rons Gesicht schaut.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	823	"[what]"
ron_sit_bed_22030990		Julian zieht Ron die Schuhe aus.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	829	"[what]"
ron_sit_bed_ae26adfa	r	Ähmm, Julian?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	835	r suspicious "[what]"
ron_sit_bed_226f296e	r	Was hast du vor?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	841	r flirt "[what]"
ron_sit_bed_be4525d9	c	Also... kein Pokerspiel, nehme ich an?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	847	c shy "[what]"
ron_sit_bed_f15558f1	r	Ich bin mir nicht sicher, was hier gespielt wird.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	853	r caution "[what]"
ron_sit_bed_8d731e0e	r	Aber ich glaube, ich mag es.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	859	r happy "[what]"
ron_sit_bed_03a49e4f	c	Du könntest mir auch mit meinen Schuhen helfen. Wenn du das möchtest.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	865	c friendly "[what]"
ron_sit_bed_855b3c19	j	Halt die Klappe!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	871	j angry nude "[what]"
ron_sit_bed_0ea8fabf	c	Wie unhöflich!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	877	c caution "[what]"
ron_sit_bed_f0f1cb06	j	Ron... du weißt doch, dass ich dich immer wie einen kleinen Bruder betrachtet habe. Oder?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	883	j sexy nude "[what]"
ron_sit_bed_dad4a568	r	Aha.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	889	r shy "[what]"
ron_sit_bed_3229b2ae		Julian zieht Ron langsam die Socke aus.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	895	"[what]"
ron_sit_bed_c9a931ae	r	Kitzel mich nicht! Ich warne dich!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	901	r evil "[what]"
ron_sit_bed_9d7f8ca6	j	Nun, ich bin mir ... bewusst, dass du an mich denkst.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	907	j flirt nude "[what]"
ron_sit_bed_3a35e47d	j	Äh. Du siehst in mir mehr als nur einen Bruder.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	1261	j shy nude "[what]"
ron_sit_bed_f7757927	r	Du wusstest es?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	919	r caution "[what]"
ron_sit_bed_5acd8da0		Julian knöpft jetzt Rons Hose auf, während er in Rons Gesicht schaut und spricht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	925	"[what]"
ron_sit_bed_54a02362	r	Julian... was... ähh.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	931	r surprised "[what]"
ron_sit_bed_ae3c8fdc		Schwer zu sagen, ob das Medikament wirkt oder nicht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	937	"[what]"
ron_sit_bed_196e6c9e		Ron scheint verwirrt zu sein ... und in Versuchung.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	943	"[what]"
ron_sit_bed_76b427e2	j	Ach, ich sag's einfach. Ich weiß, dass du mich willst - nicht so, wie es ein Bruder tun würde.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	949	j flirt nude "[what]"
ron_sit_bed_ba0f07d0	r	Es...es tut mir leid.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	955	r sad "[what]"
ron_sit_bed_5300e91c	j	Ich habe es immer gewusst.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	961	j friendly nude "[what]"
ron_sit_bed_f84916c7	r	Ich wollte es nicht. Ich ... konnte es einfach nicht verhindern.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	967	r down "[what]"
ron_sit_bed_1ec29652	r	Bitte...Julian...ich habe nie...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	973	r worry "[what]"
ron_sit_bed_52a58c17	j	Keine Geheimnisse mehr, Kumpel. Wir wissen beide, dass es wahr ist.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	979	j sad nude "[what]"
ron_sit_bed_a9fbc758		Du wolltest gerade über diesen Kommentar lachen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	985	"[what]"
ron_sit_bed_77a13ea3		Keine Geheimnisse mehr...	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	991	"[what]"
ron_sit_bed_9238cb5d		Klar. Aber er hat ihn unter Drogen gesetzt und nimmt gerade alles auf.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	997	"[what]"
