Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
t_room_party_53840bec	t	¿Cómo?	game/tl/spain/chapter/house/t_room.rpy	3600	"t oh ""[what]"""
t_room_party_103c2026	t	¿Cómo se te ocurre algo así?	game/tl/spain/chapter/house/t_room.rpy	3603	"t suspicious ""[what]"""
t_room_party_c1809802	j	Sólo una corazonada.	game/tl/spain/chapter/house/t_room.rpy	3606	"j disgusted ""[what]"""
t_room_party_ded191ac		De repente, ¡se te ocurre una idea!	game/tl/spain/chapter/house/t_room.rpy	3609	"""[what]"""
t_room_party_a63de6be		Por alguna razón, Tim no sólo puede sentirte y oírte, sino que también parece inmune a tus susurros.	game/tl/spain/chapter/house/t_room.rpy	3612	"""[what]"""
t_room_party_2f24085a		Pero tal vez eso sólo se aplique a él.	game/tl/spain/chapter/house/t_room.rpy	3615	"""[what]"""
t_room_party_ab3c54f9		Podrías intentar susurrarle algo a Jeff.	game/tl/spain/chapter/house/t_room.rpy	3618	"""[what]"""
t_room_party_2b462f89		Sólo para ver si le funciona.	game/tl/spain/chapter/house/t_room.rpy	3621	"""[what]"""
t_room_party_eaf17186		Tocas a Jeff en el corazón y sus facciones se relajan al instante.	game/tl/spain/chapter/house/t_room.rpy	3624	"""[what]"""
t_room_party_027a54f8		Cae en un estado de trance.	game/tl/spain/chapter/house/t_room.rpy	3627	"""[what]"""
t_room_party_0f22d859	t	¿Jeff?	game/tl/spain/chapter/house/t_room.rpy	3630	"t suspicious ""[what]"""
t_room_party_be6f2187	t	¿Qué está pasando aquí?	game/tl/spain/chapter/house/t_room.rpy	3633	"t suspicious ""[what]"""
t_room_party_70ea2e28	t	¡Prometiste no interferir!	game/tl/spain/chapter/house/t_room.rpy	3636	"t angry ""[what]"""
t_room_party_e9223f29		Tocando su corazón, puedes influir en sus sentimientos.	game/tl/spain/chapter/house/t_room.rpy	3639	"""[what]"""
t_room_party_17479c27		Con el contacto físico directo puedes establecer una conexión temporal con Jeff.	game/tl/spain/chapter/house/t_room.rpy	3642	"""[what]"""
t_room_party_c460fd7b		Intenta llegar a los sentimientos de Jeff.	game/tl/spain/chapter/house/t_room.rpy	3645	"""[what]"""
t_room_party_16ff90dd		Te topas con un muro de protección mental.	game/tl/spain/chapter/house/t_room.rpy	3648	"""[what]"""
t_room_party_14e3d68f		Por supuesto, todo el mundo puede blindar sus sentimientos hasta cierto punto.	game/tl/spain/chapter/house/t_room.rpy	3651	"""[what]"""
t_room_party_e6766ca1		Este muro, sin embargo, es sólido.	game/tl/spain/chapter/house/t_room.rpy	3654	"""[what]"""
t_room_party_81b39cf5		Podrías atravesarlo con algo de esfuerzo, pero eso probablemente traumatizaría a Jeff.	game/tl/spain/chapter/house/t_room.rpy	3657	"""[what]"""
t_room_party_68365ae1		Si no lo volvía loco.	game/tl/spain/chapter/house/t_room.rpy	3660	"""[what]"""
t_room_party_0fd7011d		Suéltalo.	game/tl/spain/chapter/house/t_room.rpy	3663	"""[what]"""
t_room_party_4dfe4d4a	b	Nunca había experimentado nada igual.	game/tl/spain/chapter/house/t_room.rpy	3666	"b oh ""[what]"""
t_room_party_74aa1ab7	t	¿Qué estás haciendo?	game/tl/spain/chapter/house/t_room.rpy	3669	"t angry ""[what]"""
t_room_party_b4e2b7c2	t	¡Te dije que te quedaras fuera!	game/tl/spain/chapter/house/t_room.rpy	3672	"t hate ""[what]"""
t_room_party_0e109f9a	t	Dejadnos en paz.	game/tl/spain/chapter/house/t_room.rpy	3675	"t tough ""[what]"""
t_room_party_1450eab5	b	Le pasa algo.	game/tl/spain/chapter/house/t_room.rpy	3678	"b suspicious ""[what]"""
t_room_party_186401b9	t	¡Te pasa algo!	game/tl/spain/chapter/house/t_room.rpy	3681	"t tough ""[what]"""
t_room_party_7a2471cd	b	Está ocultando algo.	game/tl/spain/chapter/house/t_room.rpy	3684	"b sad ""[what]"""
t_room_party_f5d9bc85	b	Muy profundo y muy fuerte.	game/tl/spain/chapter/house/t_room.rpy	3687	"b down ""[what]"""
t_room_party_4915e5f8	b	Por favor, tenga cuidado.	game/tl/spain/chapter/house/t_room.rpy	3690	"b sad ""[what]"""
t_room_party_e7a78153	t	¡No necesito tus consejos!	game/tl/spain/chapter/house/t_room.rpy	3693	"t hate ""[what]"""
t_room_party_daaa9fc8		Sueltas a Jeff y él sacude la cabeza aturdido.	game/tl/spain/chapter/house/t_room.rpy	3696	"""[what]"""
t_room_party_e8bda667		Estimulas su libido.	game/tl/spain/chapter/house/t_room.rpy	3699	"""[what]"""
t_room_party_f37ff47e		Gime ligeramente cuando el placer le invade como una ola.	game/tl/spain/chapter/house/t_room.rpy	3702	"""[what]"""
t_room_party_a583bfc4		Pero eso no es todo.	game/tl/spain/chapter/house/t_room.rpy	3705	"""[what]"""
t_room_party_6844c055		Al estimular su libido, sientes que una parte de ella se extiende hacia ti.	game/tl/spain/chapter/house/t_room.rpy	3708	"""[what]"""
t_room_party_0a7f1306		Por primera vez en tu vida, sientes por ti mismo lo que es el deseo desenfrenado.	game/tl/spain/chapter/house/t_room.rpy	3711	"""[what]"""
t_room_party_19e6cee3		Haces que quiera volver a casa.	game/tl/spain/chapter/house/t_room.rpy	3714	"""[what]"""
t_room_party_28e11c4f	j	Uhmm... No creo que haya sido una buena idea después de todo.	game/tl/spain/chapter/house/t_room.rpy	3717	"j disappointed ""[what]"""
t_room_party_0aaac887_1	t	¿Qué le parece?	game/tl/spain/chapter/house/t_room.rpy	3720	"t suspicious ""[what]"""
t_room_party_76015c8b	j	Gracias por la bebida, pero creo que ahora me iré a casa.	game/tl/spain/chapter/house/t_room.rpy	3723	"j sad ""[what]"""
t_room_party_f08a7c6a	t	¿Por qué? Acabamos de empezar.	game/tl/spain/chapter/house/t_room.rpy	3726	"t oh ""[what]"""
t_room_party_3947b7ec	j	Lo sé, lo sé. Pero se me ocurrió...	game/tl/spain/chapter/house/t_room.rpy	3729	"j sad ""[what]"""
t_room_party_88a663a6	j	Todavía tengo algo que hacer.	game/tl/spain/chapter/house/t_room.rpy	3732	"j tough ""[what]"""
t_room_party_b86d7d5f	t	Pero... Tu sudadera aún no está seca.	game/tl/spain/chapter/house/t_room.rpy	3735	"t hopeless ""[what]"""
t_room_party_af04f105	j	Eso no importa.	game/tl/spain/chapter/house/t_room.rpy	3738	"j hopeless ""[what]"""
t_room_party_1cce4413	j	Lo tomaré así.	game/tl/spain/chapter/house/t_room.rpy	3741	"j neutral ""[what]"""
t_room_party_a03d16c7	j	No está lejos.	game/tl/spain/chapter/house/t_room.rpy	3744	"j smile ""[what]"""
t_room_party_6b377ce9	t	Si te refieres a...	game/tl/spain/chapter/house/t_room.rpy	3747	"t down ""[what]"""
t_room_party_dfb6535a	j	Sí, lo siento. Lo haremos en otro momento.	game/tl/spain/chapter/house/t_room.rpy	3750	"j sad ""[what]"""
t_room_party_ff39c676	t	De acuerdo.	game/tl/spain/chapter/house/t_room.rpy	3753	"t sad ""[what]"""
t_room_party_ead59c37	j	Hasta entonces.	game/tl/spain/chapter/house/t_room.rpy	3756	"j neutral ""[what]"""
t_room_party_464bd8ce	t	Adiós.	game/tl/spain/chapter/house/t_room.rpy	3759	"t sad ""[what]"""
t_r_compassion_e603e05c	t	¿Se encuentra bien?	game/tl/spain/chapter/house/t_room.rpy	3762	"t suspicious ""[what]"""
t_r_compassion_288435e5	j	Sí, todo bien.	game/tl/spain/chapter/house/t_room.rpy	3765	"j sad ""[what]"""
t_r_compassion_32099093	j	Supongo que el alcohol tiene un efecto mejor de lo que hubiera pensado.	game/tl/spain/chapter/house/t_room.rpy	3768	"j flirt ""[what]"""
t_r_compassion_0fc88202	t	¡Sí, debe ser eso!	game/tl/spain/chapter/house/t_room.rpy	3771	"t flirt ""[what]"""
t_r_compassion_d00890a2		Lanza una mirada furtiva en tu dirección.	game/tl/spain/chapter/house/t_room.rpy	3774	"""[what]"""
t_r_compassion_8980a4ee	j	Tengo que confesar algo.	game/tl/spain/chapter/house/t_room.rpy	3777	"j sad ""[what]"""
t_r_compassion_d4829c77	t	¿Y entonces?	game/tl/spain/chapter/house/t_room.rpy	3780	"t suspicious ""[what]"""
t_r_compassion_9f779466	j	He rebuscado entre tus cosas.	game/tl/spain/chapter/house/t_room.rpy	3783	"j down ""[what]"""
t_r_compassion_cf3ae764	t	Oh... mierda.	game/tl/spain/chapter/house/t_room.rpy	3786	"t oh ""[what]"""
t_r_compassion_e57fd180	t	Y... ¿Has encontrado algo interesante?	game/tl/spain/chapter/house/t_room.rpy	3789	"t suspicious ""[what]"""
t_r_compassion_dce2fac0	j	Sí, bueno.	game/tl/spain/chapter/house/t_room.rpy	3792	"j sad ""[what]"""
t_r_compassion_0b452e92	j	¿Puedo hacerle una pregunta personal?	game/tl/spain/chapter/house/t_room.rpy	3795	"j neutral ""[what]"""
t_r_compassion_829bf905	t	Por supuesto.	game/tl/spain/chapter/house/t_room.rpy	3798	"t suspicious ""[what]"""
t_r_compassion_7e0fb1d1	j	¿Cuándo te diste cuenta de que eras gay?	game/tl/spain/chapter/house/t_room.rpy	3801	"j suspicious ""[what]"""
t_r_compassion_c9bfce83	t	¿Cómo sabes que soy gay?	game/tl/spain/chapter/house/t_room.rpy	3804	"t oh ""[what]"""
t_r_compassion_7f7cfde0	j	Bueno, hay una revista gay en tu mesita de noche...	game/tl/spain/chapter/house/t_room.rpy	3807	"j flirt ""[what]"""
t_r_compassion_4349c459	t	¡Soy tan idiota!	game/tl/spain/chapter/house/t_room.rpy	3810	"t down ""[what]"""
t_r_compassion_4f5d3086	j	Entonces... ¿cuándo te diste cuenta de que eras gay?	game/tl/spain/chapter/house/t_room.rpy	3813	"j smile ""[what]"""
t_r_compassion_39f686d4	t	No estoy seguro.	game/tl/spain/chapter/house/t_room.rpy	3816	"t suspicious ""[what]"""
t_r_compassion_635f3b4f	t	Nunca me han interesado las chicas.	game/tl/spain/chapter/house/t_room.rpy	3819	"t flirt ""[what]"""
t_r_compassion_412f458d	t	¿Por qué lo pregunta?	game/tl/spain/chapter/house/t_room.rpy	3822	"t suspicious ""[what]"""
t_r_compassion_45efc9a1	j	Bueno, eres la única persona gay que conozco.	game/tl/spain/chapter/house/t_room.rpy	3825	"j afraid ""[what]"""
t_r_compassion_5cc72754	j	Sólo tenía curiosidad.	game/tl/spain/chapter/house/t_room.rpy	3828	"j tough ""[what]"""
t_r_compassion_927d8c12	t	¿Sientes curiosidad? Por supuesto.	game/tl/spain/chapter/house/t_room.rpy	3831	"t suspicious ""[what]"""
t_r_compassion_607ce9cc	t	¿Y estás seguro de que no hay nada más?	game/tl/spain/chapter/house/t_room.rpy	3834	"t suspicious ""[what]"""
t_r_compassion_2aa0c495	j	¿Qué significa eso?	game/tl/spain/chapter/house/t_room.rpy	3837	"j tough ""[what]"""
t_r_compassion_ec67ea10	t	¡Nada, está bien!	game/tl/spain/chapter/house/t_room.rpy	3840	"t sad ""[what]"""
t_r_compassion_03aab3cd	j	¡No soy gay!	game/tl/spain/chapter/house/t_room.rpy	3843	"j tough ""[what]"""
t_r_compassion_791862e8	t	¡Nadie ha dicho eso!	game/tl/spain/chapter/house/t_room.rpy	3846	"t angry ""[what]"""
t_r_compassion_a9cfcf11	t	Pero si... ¿sería algo malo?	game/tl/spain/chapter/house/t_room.rpy	3849	"t angry ""[what]"""
t_r_compassion_96d04eea	j	No, claro que no.	game/tl/spain/chapter/house/t_room.rpy	3852	"j sad ""[what]"""
t_r_compassion_b5afaa3d	j	No es el caso.	game/tl/spain/chapter/house/t_room.rpy	3855	"j tough ""[what]"""
t_r_compassion_4938f147	t	Por supuesto.	game/tl/spain/chapter/house/t_room.rpy	3858	"t smile ""[what]"""
t_r_compassion_fcf88ab5	t	¿Cómo es para ti?	game/tl/spain/chapter/house/t_room.rpy	3861	"t flirt ""[what]"""
t_r_compassion_56099e71	j	¿Qué le parece?	game/tl/spain/chapter/house/t_room.rpy	3864	"j suspicious ""[what]"""
t_r_compassion_0eb91909	t	Bueno, ¿siempre has sabido que te gustan las mujeres?	game/tl/spain/chapter/house/t_room.rpy	3867	"t suspicious ""[what]"""
t_r_compassion_c70ddcae	j	En realidad no me hice esa pregunta.	game/tl/spain/chapter/house/t_room.rpy	3870	"j neutral ""[what]"""
t_r_compassion_70235dc7	t	Vale, en otras palabras:	game/tl/spain/chapter/house/t_room.rpy	3873	"t smile ""[what]"""
t_r_compassion_02a6d21d	t	¿Alguna vez has empezado algo con un chico?	game/tl/spain/chapter/house/t_room.rpy	3876	"t flirt ""[what]"""
t_r_compassion_9a976e29	j	¡Claro que no!	game/tl/spain/chapter/house/t_room.rpy	3879	"j disgusted ""[what]"""
t_r_compassion_14bbcb0a	t	Entonces, ¿cómo saber si no te gustaría?	game/tl/spain/chapter/house/t_room.rpy	3882	"t suspicious ""[what]"""
t_r_compassion_8dea1707	j	Eso... No tengo ni idea. Sólo lo sé.	game/tl/spain/chapter/house/t_room.rpy	3885	"j oh ""[what]"""
t_r_compassion_b806035b	t	Vale, de acuerdo.	game/tl/spain/chapter/house/t_room.rpy	3888	"t tough ""[what]"""
t_r_compassion_f4051e8a	t	No quería ofenderte.	game/tl/spain/chapter/house/t_room.rpy	3891	"t sad ""[what]"""
t_r_compassion_097fa985	j	No, tienes razón.	game/tl/spain/chapter/house/t_room.rpy	3894	"j down ""[what]"""
t_r_compassion_c41890cd	j	Yo también empecé con este tema.	game/tl/spain/chapter/house/t_room.rpy	3897	"j flirt ""[what]"""
t_r_compassion_26d3cdd1	t	¿Por qué no lo intentas?	game/tl/spain/chapter/house/t_room.rpy	3900	"t flirt ""[what]"""
t_r_compassion_6aebaece	t	Tampoco se lo diré a nadie.	game/tl/spain/chapter/house/t_room.rpy	3903	"t desire ""[what]"""
t_r_compassion_8972018f	j	¿Intentar qué?	game/tl/spain/chapter/house/t_room.rpy	3906	"j suspicious ""[what]"""
t_r_compassion_f7e156e7	t	¡Tócame!	game/tl/spain/chapter/house/t_room.rpy	3909	"t evil ""[what]"""
t_r_compassion_d4b32eed	j	¿Cómo?	game/tl/spain/chapter/house/t_room.rpy	3912	"j oh ""[what]"""
t_r_compassion_fa303f0c	j	¡No puedes hablar en serio!	game/tl/spain/chapter/house/t_room.rpy	3915	"j afraid ""[what]"""
t_r_compassion_36022994	t	Sí, hablo completamente en serio.	game/tl/spain/chapter/house/t_room.rpy	3918	"t flirt ""[what]"""
t_r_compassion_b04eda46	t	¡Vamos, no tiene nada que ver!	game/tl/spain/chapter/house/t_room.rpy	3921	"t smile ""[what]"""
t_r_compassion_e24b3502	t	Sólo tócame en alguna parte.	game/tl/spain/chapter/house/t_room.rpy	3924	"t desire ""[what]"""
t_r_compassion_f504fe80	t	No importa dónde ni cómo.	game/tl/spain/chapter/house/t_room.rpy	3927	"t flirt ""[what]"""
t_r_compassion_38ff903d	t	Sólo para ver si desencadena algo en ti.	game/tl/spain/chapter/house/t_room.rpy	3930	"t smile ""[what]"""
t_r_compassion_427277dd	j	¡Qué tontería!	game/tl/spain/chapter/house/t_room.rpy	3933	"j angry ""[what]"""
t_r_compassion_b0c016cd		No obstante, vació su copa de un trago y se acercó a Tim hasta situarse a un paso de él.	game/tl/spain/chapter/house/t_room.rpy	3936	"""[what]"""
t_r_compassion_dc9b0941	t	No sea tímido.	game/tl/spain/chapter/house/t_room.rpy	3939	"t desire ""[what]"""
t_r_compassion_74b2b9eb	j	¡No soy tímido!	game/tl/spain/chapter/house/t_room.rpy	3942	"j angry ""[what]"""
t_r_compassion_183c6d39		Despacio, muy despacio, pone la mano en el pecho de Jeff.	game/tl/spain/chapter/house/t_room.rpy	3945	"""[what]"""
t_r_compassion_eec6ef69		Casi como si pudiera quemarse con él.	game/tl/spain/chapter/house/t_room.rpy	3948	"""[what]"""
t_r_compassion_32a85b93	j	¡Qué locura!	game/tl/spain/chapter/house/t_room.rpy	3951	"j sad ""[what]"""
t_r_compassion_0513378e		Pero mantiene su mano en el pecho de Tim.	game/tl/spain/chapter/house/t_room.rpy	3954	"""[what]"""
t_r_compassion_74b7e9e2		Se desliza lentamente hasta su hombro.	game/tl/spain/chapter/house/t_room.rpy	3957	"""[what]"""
t_r_compassion_4388e98b		Tim mueve ligeramente los hombros cuando la mano de Jeff se desliza bajo la camisa para que caiga.	game/tl/spain/chapter/house/t_room.rpy	3960	"""[what]"""
t_r_compassion_51b6d331		Ninguno de los dos dice nada.	game/tl/spain/chapter/house/t_room.rpy	3963	"""[what]"""
t_r_compassion_8ea36c84		Mientras la camisa yace en el suelo, la mano de Jeff vuelve a bajar lentamente hacia su pecho.	game/tl/spain/chapter/house/t_room.rpy	3966	"""[what]"""
t_r_compassion_a967ebd8	j	Así que las tetas de una mujer son definitivamente algo completamente diferente.	game/tl/spain/chapter/house/t_room.rpy	3969	"j flirt ""[what]"""
t_r_compassion_2c598ad8		Pellizca juguetonamente el pezón de Tim.	game/tl/spain/chapter/house/t_room.rpy	3972	"""[what]"""
t_r_compassion_09c51cd8	t	¡Ay!	game/tl/spain/chapter/house/t_room.rpy	3975	"t laugh ""[what]"""
t_r_compassion_e4ce0d70	j	No sé... Creo que prefiero seguir con las mujeres después de todo.	game/tl/spain/chapter/house/t_room.rpy	3978	"j smile ""[what]"""
t_r_compassion_f5eebfe8	t	¡No te precipites!	game/tl/spain/chapter/house/t_room.rpy	3981	"t tough ""[what]"""
t_r_compassion_7bab69d3	j	¿Cómo?	game/tl/spain/chapter/house/t_room.rpy	3984	"j suspicious ""[what]"""
t_r_compassion_912e8b4d	t	Un intento más. Si no funciona, te dejaré en paz para siempre.	game/tl/spain/chapter/house/t_room.rpy	3987	"t flirt ""[what]"""
t_r_compassion_2ba7b3de	j	¿Lo prometes?	game/tl/spain/chapter/house/t_room.rpy	3990	"j flirt ""[what]"""
t_r_compassion_4e297e1a	t	¡Palabra de honor india!	game/tl/spain/chapter/house/t_room.rpy	3993	"t laugh ""[what]"""
t_r_compassion_8ac82abb	j	De acuerdo.	game/tl/spain/chapter/house/t_room.rpy	3996	"j smile ""[what]"""
t_r_compassion_58ac1af3	t	Cierra los ojos.	game/tl/spain/chapter/house/t_room.rpy	3999	"t flirt ""[what]"""
t_r_compassion_742cf2e7	j	Bueno...	game/tl/spain/chapter/house/t_room.rpy	4002	"j suspicious ""[what]"""
t_r_compassion_a3524e2a		Jeff cierra los ojos y Tim se quita la camiseta antes de apretarse contra Jeff por detrás.	game/tl/spain/chapter/house/t_room.rpy	4005	"""[what]"""
t_r_compassion_e2c47f99		Jeff mide casi dos metros y, por tanto, es casi una cabeza más alto que Tim.	game/tl/spain/chapter/house/t_room.rpy	4008	"""[what]"""
t_r_compassion_cb24532f		Una oleada de excitación emana de Tim mientras sus manos recorren el musculoso cuerpo de Jeff.	game/tl/spain/chapter/house/t_room.rpy	4011	"""[what]"""
t_r_compassion_2bc41c67		Debido a su conexión, casi puede sentirlo físicamente.	game/tl/spain/chapter/house/t_room.rpy	4014	"""[what]"""
t_r_compassion_729fd8db		Y una cosa más.	game/tl/spain/chapter/house/t_room.rpy	4017	"""[what]"""
t_r_compassion_7c84490e		Desearías que Tim te deseara y te tocara de la misma manera.	game/tl/spain/chapter/house/t_room.rpy	4020	"""[what]"""
t_r_compassion_24659266		¡Qué tontería!	game/tl/spain/chapter/house/t_room.rpy	4023	"""[what]"""
t_r_compassion_7a7491d7		¡Sobre todo porque no puede verte ni tocarte!	game/tl/spain/chapter/house/t_room.rpy	4026	"""[what]"""
t_r_compassion_73b2145b	j	¡Oh, vaya!	game/tl/spain/chapter/house/t_room.rpy	4029	"j lust ""[what]"""
t_r_compassion_207feae1	t	¡Shh!	game/tl/spain/chapter/house/t_room.rpy	4032	"t flirt ""[what]"""
t_r_compassion_3fcdbc6f	t	¡Sabía que te gustaría!	game/tl/spain/chapter/house/t_room.rpy	4035	"t desire ""[what]"""
t_r_compassion_0cec5855		Tim engancha los pulgares en los pantalones de Jeff y tira de ellos hacia abajo muy despacio.	game/tl/spain/chapter/house/t_room.rpy	4038	"""[what]"""
t_r_compassion_5fe4cb10	j	¿Qué estás haciendo?	game/tl/spain/chapter/house/t_room.rpy	4041	"j oh ""[what]"""
t_r_compassion_235c628e	t	¿Hmm?	game/tl/spain/chapter/house/t_room.rpy	4044	"t desire ""[what]"""
t_r_compassion_5b9e13f9	j	Oh, joder. ¡Sí, pequeño maricón!	game/tl/spain/chapter/house/t_room.rpy	4047	"j desire ""[what]"""
t_r_compassion_d6814b2a	j	Crees que soy guay, ¿verdad?	game/tl/spain/chapter/house/t_room.rpy	4050	"j lust ""[what]"""
t_r_compassion_5846cbdc		Se da la vuelta y agarra a Tim con fuerza.	game/tl/spain/chapter/house/t_room.rpy	4053	"""[what]"""
t_r_compassion_89b81357	j	¡Quieres que te folle, zorrita!	game/tl/spain/chapter/house/t_room.rpy	4056	"j hate ""[what]"""
t_r_compassion_c6b4ffb3	t	Jeff, ¿qué estás haciendo?	game/tl/spain/chapter/house/t_room.rpy	4059	"t surprised ""[what]"""
t_r_compassion_4bdaa537	j	¡Ven aquí, pedazo de basura!	game/tl/spain/chapter/house/t_room.rpy	4062	"j angry ""[what]"""
t_r_compassion_8a7b8906	j	¡Realmente te lo conseguiré!	game/tl/spain/chapter/house/t_room.rpy	4065	"j angry ""[what]"""
t_r_compassion_1007b68f	t	¡Basta ya!	game/tl/spain/chapter/house/t_room.rpy	4068	"t hate ""[what]"""
t_r_compassion_ee24eb3f	j	Lo siento.	game/tl/spain/chapter/house/t_room.rpy	4071	"j sad ""[what]"""
t_r_compassion_ad1a90af	j	Me habré dejado llevar un poco.	game/tl/spain/chapter/house/t_room.rpy	4074	"j smile ""[what]"""
t_r_compassion_0ae171ed	t	Así que... también puedes verlo así.	game/tl/spain/chapter/house/t_room.rpy	4077	"t suspicious ""[what]"""
t_r_compassion_8080f52d	t	Al menos puede decirse que existe cierto interés.	game/tl/spain/chapter/house/t_room.rpy	4080	"t laugh ""[what]"""
t_r_compassion_2a934089	j	¡Si le cuentas esto a alguien, te mato!	game/tl/spain/chapter/house/t_room.rpy	4083	"j angry ""[what]"""
t_r_compassion_e0f9074c	t	No se preocupe. Tu secreto está a salvo conmigo.	game/tl/spain/chapter/house/t_room.rpy	4086	"t smile ""[what]"""
t_r_compassion_37e3e07b		Jeff busca su taza.	game/tl/spain/chapter/house/t_room.rpy	4089	"""[what]"""
