Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
h_class02_4ba919a7	h	Fala!	game/tl/portuguese/chapter/school/h_classroom.rpy	2914	"h angry ""[what]"""
h_class02_87bcd0b4	c	Não aconteceu nada!	game/tl/portuguese/chapter/school/h_classroom.rpy	2917	"c tough ""[what]"""
h_class02_467d7100	t	Sim, infelizmente.	game/tl/portuguese/chapter/school/h_classroom.rpy	2920	"t sad ""[what]"""
h_class02_7e3563be	h	O que é que disse?	game/tl/portuguese/chapter/school/h_classroom.rpy	2923	"h tough ""[what]"""
h_class02_53160858	t	Nada.	game/tl/portuguese/chapter/school/h_classroom.rpy	2926	"t tough ""[what]"""
h_class02_b0b7e047	h	Então, o que é que vamos fazer contigo agora?	game/tl/portuguese/chapter/school/h_classroom.rpy	2929	"h desire ""[what]"""
h_class02_f1d1c38e	h	Estamos certamente de acordo que merece ser castigado?	game/tl/portuguese/chapter/school/h_classroom.rpy	2932	"h tough ""[what]"""
h_class02_236da403	h	Primeiro, interrompe-se a aula.	game/tl/portuguese/chapter/school/h_classroom.rpy	2935	"h angry ""[what]"""
h_class02_a9e5b11c	h	Depois desaparece durante a maior parte da hora.	game/tl/portuguese/chapter/school/h_classroom.rpy	2938	"h ""[what]"""
h_class02_9ef15e10	h	E depois também tem a lata de adormecer nas minhas aulas.	game/tl/portuguese/chapter/school/h_classroom.rpy	2941	"h angry ""[what]"""
h_class02_1ca56559	h	Estou a aborrecer-vos assim tanto?	game/tl/portuguese/chapter/school/h_classroom.rpy	2944	"h suspicious ""[what]"""
h_class02_669a09f9	c	Não, claro que não.	game/tl/portuguese/chapter/school/h_classroom.rpy	2947	"c down ""[what]"""
h_class02_c58966d9	h	O que é que o pode ter deixado tão exausto a ponto de adormecer?	game/tl/portuguese/chapter/school/h_classroom.rpy	2950	"h evil ""[what]"""
h_class02_5b857fc8	c	Eu... não sei.	game/tl/portuguese/chapter/school/h_classroom.rpy	2953	"c sad ""[what]"""
h_class02_b9d20e0a	m	O que é que estão a fazer?	game/tl/portuguese/chapter/school/h_classroom.rpy	2956	"m oh ""[what]"""
h_class02_4373ed32	h	Tomem isto como o meu último aviso!	game/tl/portuguese/chapter/school/h_classroom.rpy	2959	"h angry ""[what]"""
h_class02_1615c0ba	h	Se isto voltar a acontecer, haverá consequências!	game/tl/portuguese/chapter/school/h_classroom.rpy	2962	"h tough ""[what]"""
h_class02_46b090d4	h	Percebeu isso?	game/tl/portuguese/chapter/school/h_classroom.rpy	2965	"h angry ""[what]"""
h_class02_f1b8cd48	c	Sim, Sr. Hartmann!	game/tl/portuguese/chapter/school/h_classroom.rpy	2968	"c sad ""[what]"""
h_class02_e161b7c0	t	Não voltará a acontecer!	game/tl/portuguese/chapter/school/h_classroom.rpy	2971	"t sad ""[what]"""
h_class02_3d20cca4	h	Também espero que sim!	game/tl/portuguese/chapter/school/h_classroom.rpy	2974	"h tough ""[what]"""
h_class02_a38f251f	h	E agora vai!	game/tl/portuguese/chapter/school/h_classroom.rpy	2977	"h neutral ""[what]"""
h_class02_2b08fe14	h	Escrevam-me um ensaio de dez páginas sobre o tema de hoje!	game/tl/portuguese/chapter/school/h_classroom.rpy	2980	"h tough ""[what]"""
h_class02_e04a556d	c	Mas...	game/tl/portuguese/chapter/school/h_classroom.rpy	2983	"c oh ""[what]"""
h_class02_11962ecd	h	Sem mas! E agora fora convosco!	game/tl/portuguese/chapter/school/h_classroom.rpy	2986	"h angry ""[what]"""
h_class02_b7369ba9	t	Sim, Senhor Deputado Hartmann.	game/tl/portuguese/chapter/school/h_classroom.rpy	2989	"t sad ""[what]"""
h_class02_0e386307	h	Muito bem, então. Eu dou-vos a escolha.	game/tl/portuguese/chapter/school/h_classroom.rpy	2992	"h tough ""[what]"""
h_class02_b4f5c22c	h	Ou deixo-te cair no curso...	game/tl/portuguese/chapter/school/h_classroom.rpy	2995	"h ""[what]"""
h_class02_f4d4359a	c	Não, por favor, não!	game/tl/portuguese/chapter/school/h_classroom.rpy	2998	"c oh ""[what]"""
h_class02_2ff5d787	c	Então, teria de passar um semestre inteiro a trabalhar nisso!	game/tl/portuguese/chapter/school/h_classroom.rpy	3001	"c sad ""[what]"""
h_class02_e47baa53	h	Ou podes aceitar que eu te castigue à moda antiga.	game/tl/portuguese/chapter/school/h_classroom.rpy	3004	"h evil ""[what]"""
h_class02_9ad024e1	t	Antiquado?	game/tl/portuguese/chapter/school/h_classroom.rpy	3007	"t suspicious ""[what]"""
h_class02_740e702d	h	Com uma boa e velha palmada!	game/tl/portuguese/chapter/school/h_classroom.rpy	3010	"h happy ""[what]"""
h_class02_ea8f87bb	t	Ela não está a falar a sério!	game/tl/portuguese/chapter/school/h_classroom.rpy	3013	"t oh ""[what]"""
h_class02_b741cf6f	m	Isso não é justo!	game/tl/portuguese/chapter/school/h_classroom.rpy	3016	"m angry ""[what]"""
h_class02_d4360545	m	O Tim podia simplesmente aceitar a má nota e repetir o curso.	game/tl/portuguese/chapter/school/h_classroom.rpy	3019	"m ""[what]"""
h_class02_21f737e8	m	Mas o Chris não tem essa opção!	game/tl/portuguese/chapter/school/h_classroom.rpy	3022	"m ""[what]"""
h_class02_83bc5853	m	Se não for aprovado no curso, mais vale terminar os estudos.	game/tl/portuguese/chapter/school/h_classroom.rpy	3025	"m ""[what]"""
h_class02_4f9efdc5	m	Ele simplesmente não pode pagar outro semestre!	game/tl/portuguese/chapter/school/h_classroom.rpy	3028	"m ""[what]"""
h_class02_39217236	t	É o anjo da guarda do Chris a falar?	game/tl/portuguese/chapter/school/h_classroom.rpy	3031	"t suspicious ""[what]"""
h_class02_473787f6	t	É o demónio do Chris a falar?	game/tl/portuguese/chapter/school/h_classroom.rpy	3034	"t suspicious ""[what]"""
h_class02_768310a3		Tim não disse as palavras, pensou-as.	game/tl/portuguese/chapter/school/h_classroom.rpy	3037	"""[what]"""
h_class02_dfaa3716		Ouvimo-los na nossa cabeça.	game/tl/portuguese/chapter/school/h_classroom.rpy	3040	"""[what]"""
h_class02_f7a393c0		Tal como ele já comunicou convosco antes.	game/tl/portuguese/chapter/school/h_classroom.rpy	3043	"""[what]"""
h_class02_1ba2e488		A perceção que ele tem de si - e do Marvin - parece estar a ficar mais forte.	game/tl/portuguese/chapter/school/h_classroom.rpy	3046	"""[what]"""
h_class02_16361247		No entanto, o Marvin não parece ser capaz de o reconhecer assim.	game/tl/portuguese/chapter/school/h_classroom.rpy	3049	"""[what]"""
h_class02_541215a7		Ele continua a enfurecer-se sem parar.	game/tl/portuguese/chapter/school/h_classroom.rpy	3052	"""[what]"""
h_class02_afe19315	m	Mas isso era claro!	game/tl/portuguese/chapter/school/h_classroom.rpy	3055	"m angry ""[what]"""
h_class02_5dce2e87	m	O rapaz rico recebe todas as oportunidades numa bandeja de prata!	game/tl/portuguese/chapter/school/h_classroom.rpy	3058	"m angry ""[what]"""
h_class02_2f874c01	b	Não sei porquê, mas parece que o Tim também te consegue ouvir agora.	game/tl/portuguese/chapter/school/h_classroom.rpy	3061	"b neutral ""[what]"""
h_class02_0f30c673	m	Oh não!	game/tl/portuguese/chapter/school/h_classroom.rpy	3064	"m afraid ""[what]"""
h_class02_c02fbcde	m	Está a piorar!	game/tl/portuguese/chapter/school/h_classroom.rpy	3067	"m ""[what]"""
h_class02_a9792343	m	Temos de fazer alguma coisa!	game/tl/portuguese/chapter/school/h_classroom.rpy	3070	"m ""[what]"""
h_class02_5ea36dd2	m	Provavelmente, a culpa é tua outra vez!	game/tl/portuguese/chapter/school/h_classroom.rpy	3073	"m ""[what]"""
h_class02_3a7b3f39	b	Porque é que isso agora é culpa minha?	game/tl/portuguese/chapter/school/h_classroom.rpy	3076	"b oh ""[what]"""
h_class02_e8ee58ef	m	Não sei, mas tenho quase a certeza.	game/tl/portuguese/chapter/school/h_classroom.rpy	3079	"m ""[what]"""
h_class02_8e4f5d39	m	O que é que vamos fazer agora?	game/tl/portuguese/chapter/school/h_classroom.rpy	3082	"m sad ""[what]"""
h_class02_7cae4f44	t	Isso parece preocupá-lo bastante!	game/tl/portuguese/chapter/school/h_classroom.rpy	3085	"t happy ""[what]"""
h_class02_176a1bce	h	E então? Como é que se decide?	game/tl/portuguese/chapter/school/h_classroom.rpy	3088	"h evil ""[what]"""
h_class02_f8091acb	c	Aceito o castigo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3091	"c sad ""[what]"""
h_class02_5cde8d69	h	Muito bom. Tim?	game/tl/portuguese/chapter/school/h_classroom.rpy	3094	"h happy ""[what]"""
h_class02_cf187f22		Tim olha na sua direção.	game/tl/portuguese/chapter/school/h_classroom.rpy	3097	"""[what]"""
h_class02_8b0bf943	b	Devias ficar com o Chris e aceitar o castigo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3100	"b sad ""[what]"""
h_class02_5cdd2dc9	b	Deviam sair daqui o mais depressa possível!	game/tl/portuguese/chapter/school/h_classroom.rpy	3103	"b tough ""[what]"""
h_class02_0a8ec3de	m	Traidor!	game/tl/portuguese/chapter/school/h_classroom.rpy	3106	"m angry ""[what]"""
h_class02_b46297a6	z	Grr agrbl brr akrr	game/tl/portuguese/chapter/school/h_classroom.rpy	3109	"z neutral ""[what]"""
h_class02_3125f901	b	Outro demónio?	game/tl/portuguese/chapter/school/h_classroom.rpy	3112	"b oh ""[what]"""
h_class02_29203f75	m	Oh não!	game/tl/portuguese/chapter/school/h_classroom.rpy	3115	"m fear ""[what]"""
h_class02_3857619c	m	Este é o demónio do Sr. Hartmann!	game/tl/portuguese/chapter/school/h_classroom.rpy	3118	"m angry ""[what]"""
h_class02_7db6fd99	t	O Sr. Hartmann também tem um demónio?	game/tl/portuguese/chapter/school/h_classroom.rpy	3121	"t oh ""[what]"""
h_class02_bec0636d	b	Percebem o que ele está a dizer?	game/tl/portuguese/chapter/school/h_classroom.rpy	3124	"b suspicious ""[what]"""
h_class02_6454110c	m	Infelizmente não.	game/tl/portuguese/chapter/school/h_classroom.rpy	3127	"m sad ""[what]"""
h_class02_e098c2ac	t	Não.	game/tl/portuguese/chapter/school/h_classroom.rpy	3130	"t sad ""[what]"""
h_class02_50ff8bee	b	É bom saber, mas eu tinha mesmo perguntado ao Marvin.	game/tl/portuguese/chapter/school/h_classroom.rpy	3133	"b flirt ""[what]"""
h_class02_f1a8f0a3	t	Oh, desculpe.	game/tl/portuguese/chapter/school/h_classroom.rpy	3136	"t oh ""[what]"""
h_class02_70d5509e	m	O pecado consumiu-o de tal forma que já nem sequer consegue falar.	game/tl/portuguese/chapter/school/h_classroom.rpy	3139	"m ""[what]"""
h_class02_00a24a64	m	Coitadinha.	game/tl/portuguese/chapter/school/h_classroom.rpy	3142	"m ""[what]"""
h_class02_4d481aec	b	Para mim, ele parece-me mais assustador do que lamentável.	game/tl/portuguese/chapter/school/h_classroom.rpy	3145	"b afraid ""[what]"""
h_class02_09a511ed	m	Não sejas tão intolerante.	game/tl/portuguese/chapter/school/h_classroom.rpy	3148	"m angry ""[what]"""
h_class02_a6ea5d02	m	Ele já foi um anjo, tal como tu.	game/tl/portuguese/chapter/school/h_classroom.rpy	3151	"m ""[what]"""
h_class02_d297f7df	m	E vamos ser honestos:	game/tl/portuguese/chapter/school/h_classroom.rpy	3154	"m evil ""[what]"""
h_class02_543e7859	m	Já estiveste melhor no passado.	game/tl/portuguese/chapter/school/h_classroom.rpy	3157	"m evil ""[what]"""
h_class02_36dd2183	b	Isso significa que nos podemos tornar iguais a ele?	game/tl/portuguese/chapter/school/h_classroom.rpy	3160	"b oh ""[what]"""
h_class02_2fadd3c7	m	Se não tivermos cuidado.	game/tl/portuguese/chapter/school/h_classroom.rpy	3163	"m sad ""[what]"""
h_class02_60dcdec7	m	Assim, ou pior.	game/tl/portuguese/chapter/school/h_classroom.rpy	3166	"m ""[what]"""
h_class02_652fd16a	b	Pior ainda?	game/tl/portuguese/chapter/school/h_classroom.rpy	3169	"b suspicious ""[what]"""
h_class02_8cc598ab	m	Ele ainda está aqui na terra, não está?	game/tl/portuguese/chapter/school/h_classroom.rpy	3172	"m tough ""[what]"""
h_class02_3fae7636	m	Isto significa que ele ainda está a tentar ajudar o seu humano.	game/tl/portuguese/chapter/school/h_classroom.rpy	3175	"m ""[what]"""
h_class02_610ececa	m	Mesmo que o pecado o tenha consumido quase por completo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3178	"m sad ""[what]"""
h_class02_5f08490f	b	Ele está incrivelmente zangado e furioso.	game/tl/portuguese/chapter/school/h_classroom.rpy	3181	"b oh ""[what]"""
h_class02_f0895e54	b	Quase o consigo sentir fisicamente.	game/tl/portuguese/chapter/school/h_classroom.rpy	3184	"b sad ""[what]"""
h_class02_7520e04d	m	Sim, a alma do Sr. Hartmann deve estar cheia deste pecado para ter um tal efeito num anjo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3187	"m sad ""[what]"""
h_class02_f5daa3aa	b	Quererá isto dizer que estamos indefesos à mercê dos pecados dos nossos semelhantes?	game/tl/portuguese/chapter/school/h_classroom.rpy	3190	"b tough ""[what]"""
h_class02_01bbeb8f	m	Claro que não. A escolha do quanto se entrega ao pecado é sua, não é?	game/tl/portuguese/chapter/school/h_classroom.rpy	3193	"m tough ""[what]"""
h_class02_66422ae2	b	Sim, mas o desejo é tão incrivelmente forte.	game/tl/portuguese/chapter/school/h_classroom.rpy	3196	"b down ""[what]"""
h_class02_c5e7aa47	b	É mais forte para nós do que para as pessoas?	game/tl/portuguese/chapter/school/h_classroom.rpy	3199	"b suspicious ""[what]"""
h_class02_06fb2953	m	Não. As pessoas têm mais pecados para tratar ao mesmo tempo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3202	"m friendly ""[what]"""
h_class02_60259d4f	m	Por um lado, isto significa que também têm mais tentações.	game/tl/portuguese/chapter/school/h_classroom.rpy	3205	"m neutral ""[what]"""
h_class02_0dc22475	m	Por outro lado, como só podemos concentrar-nos num pecado, este pode parecer-nos mais forte.	game/tl/portuguese/chapter/school/h_classroom.rpy	3208	"m ""[what]"""
h_class02_bb343c8e	m	Mas o que importa é que é sempre o mesmo pecado. Seja humano ou anjo, não importa.	game/tl/portuguese/chapter/school/h_classroom.rpy	3211	"m tough ""[what]"""
h_class02_77a45c07	m	A única diferença é que não se consegue vê-los no exterior.	game/tl/portuguese/chapter/school/h_classroom.rpy	3214	"m ""[what]"""
h_class02_0d74a820	t	Faz o que tiveres de fazer, mas eu não vou ficar aqui.	game/tl/portuguese/chapter/school/h_classroom.rpy	3217	"t tough ""[what]"""
h_class02_39f7e8df	c	Não me deixes sozinha com ele!	game/tl/portuguese/chapter/school/h_classroom.rpy	3220	"c afraid ""[what]"""
h_class02_a242c03e	t	Sinto muito, Chris.	game/tl/portuguese/chapter/school/h_classroom.rpy	3223	"t sad ""[what]"""
h_class02_ce419512	c	Não faz mal. Vemo-nos mais tarde.	game/tl/portuguese/chapter/school/h_classroom.rpy	3226	"c down ""[what]"""
h_class02_93e68bbd	t	Sim, até logo.	game/tl/portuguese/chapter/school/h_classroom.rpy	3229	"t down ""[what]"""
h_class02_23a8de12	h	Bem, vamos lá ver!	game/tl/portuguese/chapter/school/h_classroom.rpy	3232	"h desire ""[what]"""
h_class02_28fc9b50	h	Muito bom. Vamos lá então começar!	game/tl/portuguese/chapter/school/h_classroom.rpy	3235	"h desire ""[what]"""
h_class02_9ae0027f	h	Tirem as camisas e dobrem-se sobre a mesa.	game/tl/portuguese/chapter/school/h_classroom.rpy	3238	"h ""[what]"""
h_class02_428fe23d	t	Porque é que devemos despir as nossas camisas?	game/tl/portuguese/chapter/school/h_classroom.rpy	3241	"t suspicious ""[what]"""
h_class02_666471b6	c	Faz isso!	game/tl/portuguese/chapter/school/h_classroom.rpy	3244	"c angry ""[what]"""
h_class02_a560b109	c	Só quero acabar com isto o mais depressa possível.	game/tl/portuguese/chapter/school/h_classroom.rpy	3247	"c tough ""[what]"""
h_class02_16c915e6	t	Também é verdade.	game/tl/portuguese/chapter/school/h_classroom.rpy	3250	"t down ""[what]"""
h_class02_a7a191ed	z	Agawr greedr akrbrr!	game/tl/portuguese/chapter/school/h_classroom.rpy	3253	"z neutral ""[what]"""
h_class02_d8a06327	h	Preparado?	game/tl/portuguese/chapter/school/h_classroom.rpy	3256	"h desire ""[what]"""
after_spank_1_cacc8e9c	h	Bem, isto foi um bom aquecimento!	game/tl/portuguese/chapter/school/h_classroom.rpy	3259	"h happy ""[what]"""
after_spank_1_d7cbca5a	t	A aquecer?	game/tl/portuguese/chapter/school/h_classroom.rpy	3262	"t oh ""[what]"""
after_spank_1_0345aba1	h	É a tua vez, Chris.	game/tl/portuguese/chapter/school/h_classroom.rpy	3265	"h tough ""[what]"""
after_spank_2_b9a1e276	h	Podes ir se quiseres.	game/tl/portuguese/chapter/school/h_classroom.rpy	3268	"h neutral ""[what]"""
after_spank_2_e5639dba	t	Graças a Deus.	game/tl/portuguese/chapter/school/h_classroom.rpy	3271	"t flirt ""[what]"""
after_spank_2_4b765c7a	z	Grr whrmbrl mau!	game/tl/portuguese/chapter/school/h_classroom.rpy	3274	"z angry ""[what]"""
after_spank_2_5adfbcf8	h	Embora...	game/tl/portuguese/chapter/school/h_classroom.rpy	3277	"h flirt ""[what]"""
after_spank_2_9588b079	h	Por apenas mais cinco pinceladas, posso até estar disposto a aumentar a vossa nota em um ponto...	game/tl/portuguese/chapter/school/h_classroom.rpy	3280	"h evil ""[what]"""
after_spank_2_e62786dd	b	Eu fá-lo-ia se fosse a si.	game/tl/portuguese/chapter/school/h_classroom.rpy	3283	"b desire ""[what]"""
after_spank_2_9f9ceef6	t	Está a falar a sério?	game/tl/portuguese/chapter/school/h_classroom.rpy	3286	"t oh ""[what]"""
after_spank_2_df1ea9a6	b	Não é muito mais fácil obter uma boa nota.	game/tl/portuguese/chapter/school/h_classroom.rpy	3289	"b flirt ""[what]"""
after_spank_2_90c83197	z	Gahr!	game/tl/portuguese/chapter/school/h_classroom.rpy	3292	"z neutral ""[what]"""
after_spank_2_d0a17980	m	Este é o incubo que fala de ti!	game/tl/portuguese/chapter/school/h_classroom.rpy	3295	"m angry ""[what]"""
after_spank_2_4ad5133c	m	Admite-o! Acha-o excitante!	game/tl/portuguese/chapter/school/h_classroom.rpy	3298	"m happy ""[what]"""
after_spank_2_b71f9e54	b	O quê, não?	game/tl/portuguese/chapter/school/h_classroom.rpy	3301	"b oh ""[what]"""
after_spank_2_4b26dec3		Mas perguntamo-nos se, afinal, ele não terá razão.	game/tl/portuguese/chapter/school/h_classroom.rpy	3304	"""[what]"""
after_spank_2_633444cf	t	Está bem, eu faço-o.	game/tl/portuguese/chapter/school/h_classroom.rpy	3307	"t tough ""[what]"""
after_spank_2_5cdd2dc9	b	Deviam sair daqui o mais depressa possível!	game/tl/portuguese/chapter/school/h_classroom.rpy	3310	"b tough ""[what]"""
after_spank_2_95646805	t	Se calhar tem razão.	game/tl/portuguese/chapter/school/h_classroom.rpy	3313	"t tough ""[what]"""
after_spank_2_443ef7bf	t	Vamos lá Chris, vamos sair daqui!	game/tl/portuguese/chapter/school/h_classroom.rpy	3316	"t ""[what]"""
after_spank_2_a90b0e82	h	Muito bom!	game/tl/portuguese/chapter/school/h_classroom.rpy	3319	"h happy ""[what]"""
after_spank_2_772d08c3	h	Mas vais ter de tirar as calças.	game/tl/portuguese/chapter/school/h_classroom.rpy	3322	"h desire ""[what]"""
after_spank_2_681d2802	t	Porquê?	game/tl/portuguese/chapter/school/h_classroom.rpy	3325	"t angry ""[what]"""
after_spank_2_7abd915c	h	Não se sente nada através da ganga grossa.	game/tl/portuguese/chapter/school/h_classroom.rpy	3328	"h evil ""[what]"""
after_spank_2_d93b2bf3	t	Senti-o mesmo!	game/tl/portuguese/chapter/school/h_classroom.rpy	3331	"t sad ""[what]"""
after_spank_2_53952ada	h	Não há discussão! Saiam! Agora!	game/tl/portuguese/chapter/school/h_classroom.rpy	3334	"h angry ""[what]"""
after_spank_2_6bceb359	z	Gahr rabrattarrr!	game/tl/portuguese/chapter/school/h_classroom.rpy	3337	"z neutral ""[what]"""
after_spank_2_cf17eb09	h	De que é que estão à espera?	game/tl/portuguese/chapter/school/h_classroom.rpy	3340	"h desire ""[what]"""
after_spank_2_d40f2abb	h	Deita-te no meu colo!	game/tl/portuguese/chapter/school/h_classroom.rpy	3343	"h tough ""[what]"""
after_spank_2_8344bdd9	c	Queres que eu ... me deite no teu colo?	game/tl/portuguese/chapter/school/h_classroom.rpy	3346	"c suspicious ""[what]"""
after_spank_2_9c149b53	h	Despacha-te com isso! Eu não tenho o dia todo!	game/tl/portuguese/chapter/school/h_classroom.rpy	3349	"h angry ""[what]"""
